App Name,random,SAC,TRPO
com.habitrpg.android.habitica,42.0,127.0,76.0
com.radioplayer.mobile,75.0,388.0,258.0
de.komoot.android,5606.0,8077.0,428.0
com.funnmedia.waterminder,75.0,135.0,142.0
com.pallo.passiontimerscoped,4951.0,5274.0,781.0
org.iggymedia.periodtracker,867.0,1512.0,861.0
com.google.android.wearable.app,1460.0,760.0,1365.0
au.com.auspost.android,26.0,313.0,55.0
com.calm.android,0.0,110.0,16.0
com.outdooractive.Outdooractive,1090.0,1685.0,506.0
